product,LGBM,MLP,RandomForest,Ridge,XGBoost,average,stack
artichoke,0.92451,0.86817,0.90338,0.86274,0.93962,0.94878,0.92335
cabbage,0.84326,0.77424,0.89061,0.70202,0.89758,0.89827,0.90615
cilantro,0.75246,0.83728,0.72286,0.84229,0.7854,0.79615,0.7244
daikon,0.91438,0.89281,0.92879,0.90886,0.91011,0.92975,0.88116
garlic,0.93251,0.93358,0.9517,0.8971,0.94075,0.94794,0.95077
onion,0.94393,0.9152,0.93601,0.94004,0.94856,0.94911,0.9411
radish,0.88048,0.61302,0.91824,0.80715,0.89488,0.91439,0.89225
